epoch,biography,external_url,edge_followed_by,edge_follow,account_id,is_business_account,is_private,is_verified,profile_pic_url_hd,username,edge_owner_to_timeline_media,media_id,caption,media_edge_media_to_comment,media_comments_disabled,media_taken_at_timestamp,media_height,media_width,media_display_url,media_edge_liked_by,media_slug,media_is_video,media_accessibility_caption
1549671607.4656823,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,394,,False,3 people people standing and shoes
1549672209.9853117,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,398,,False,3 people people standing and shoes
1549672806.8866673,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,401,,False,3 people people standing and shoes
1549673406.9688833,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,403,,False,3 people people standing and shoes
1549674011.0370007,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,405,,False,3 people people standing and shoes
1549674606.8537762,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,407,,False,3 people people standing and shoes
1549675206.747239,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,411,,False,3 people people standing and shoes
1549675806.9364693,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,414,,False,3 people people standing and shoes
1549676407.5461013,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,414,,False,3 people people standing and shoes
1549677008.0189054,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3595,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,416,,False,3 people people standing and shoes
1549677607.986182,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3596,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,417,,False,3 people people standing and shoes
1549678207.3979979,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3596,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,417,,False,3 people people standing and shoes
1549678807.2020004,❃ :round_pushpin:MUC | :United_States:❃ D :two_hearts::locked:❃ :graduation_cap: Business❃ Travel :airplane:️:globe_showing_Europe-Africa:❃ S :church:️:waving_hand_light_skin_tone:❃ You become what you believe so believe in yourself,https://www.prosieben.de/tv/germanys-next-topmodel/votings/staffel-14/welche-kandidatin-ist-deine-favoritin,3596,395,277430141,True,False,False,https://scontent-lht6-1.cdninstagram.com/vp/86c4044a0b72c5ecac9cf25a79810be0/5CEAF28F/t51.2885-19/11094481_816106308442740_416947544_a.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,lucy_m_thomas,405,1974998511822080111,Hier ein kleiner throw back zum Tag des Castings als mir gesagt wurde dass ich dieses jahr dabei bin :smiling_face_with_heart-eyes:Aber ihr habt es ja wahrscheinlich gestern gesehen...Dieses Mal hat’s leider nicht für mich gereicht :confused_face:Aber ich wollte euch nochmal von ganzen Herzen danken! Ihr habt mir so liebe Nachrichten geschrieben und so viele Bilder und Videos gepostet... ich hätte das wirklich nie erwartet :hushed_face: und auch eure ganzen Storys gestern mit den lieben Nachrichten und Kommentaren... ich hätte mir niemals so viel Support vorstellen können! Ich weiß nicht was ich sagen soll... außer DANKE :red_heart:Danke an alle die an mich geglaubt und mich unterstützt haben und mir jeden Tag so liebe Nachrichten Geschrieben und so fleißig gepostet haben :red_heart: DankeIch bin unfassbar dankbar dass ich mit auf diese Reise gehen durfte und ich mich immerhin unter die Top 50 kämpfen konnte und das von über 20.000 Bewerberinnen! Hätte nie gedacht dass ich es überhaupt so weit schaffen würde! Das war eine Zeit die ich niemals vergessen werde.•••••••••••#teamlucia #luciagntm2019 #ichbingntm2019 #ichbingermanysnexttopmodel2019 #germanysnexttopmodel2019,31,False,1549658191,1350,1080,https://scontent-lht6-1.cdninstagram.com/vp/76e7e5641cc381f2a4d4896b973ecd98/5CF39544/t51.2885-15/e35/50277747_114432049675388_1325025436866503685_n.jpg?_nc_ht=scontent-lht6-1.cdninstagram.com,417,,False,3 people people standing and shoes
