epoch,followers,following,media,accessibility_caption,comments_disabled,liked_by,is_video,location,taken_at,caption
1548907227.039115,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548907826.823725,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548908426.5959961,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548909025.7237701,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548909625.8413084,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548910226.0157824,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548910828.4156144,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548911426.9525826,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548912025.987097,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548912630.5461986,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548913227.9806206,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548913827.7901785,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548914427.506312,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548915026.9537086,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548915628.3833375,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548916226.787851,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548916827.2205176,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548917429.31435,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548918029.0940125,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548918626.547078,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548919228.1795008,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548919828.5372765,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548920427.1260622,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548921027.2993324,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548921628.6066308,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548922226.933685,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548922826.9473736,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548923426.5816438,1341,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548924027.1716845,1343,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548924627.934832,1343,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548925234.1662974,1343,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548925826.9138544,1343,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548926427.9822743,1343,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548927027.4017837,1343,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548927628.482889,1343,583,24,1 person sitting and indoor,False,457,False,,1548502751,;) @lizalippert
1548928229.0214674,1344,583,24,1 person sitting and indoor,False,458,False,,1548502751,;) @lizalippert
1548928832.6173148,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548929426.3371656,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548930026.7235658,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548930627.4112077,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548931227.2728953,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548931827.727593,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548932426.473923,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548933026.9426937,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548933631.4278445,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548934228.2955558,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548934827.3939843,1345,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548935426.9428618,1345,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548936027.4506085,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548936627.3166912,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548937232.6497314,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548937828.2098265,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548938428.7263885,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548939033.329536,1344,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548939628.9355736,1345,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548940228.481017,1345,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548940831.9692235,1345,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548941428.693801,1345,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548942030.829141,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548942627.9426942,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548943228.0719235,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548943828.6248524,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548944429.4584785,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548945030.8916073,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548945628.5864806,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548946229.462475,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548946830.4994202,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548947429.9788985,1346,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548948032.7624052,1347,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548948628.4973507,1347,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548949227.7545154,1347,583,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548949829.1948748,1347,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548950428.4884064,1347,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548951030.328405,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548951627.8985465,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548952228.521375,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548952827.7488554,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548953433.6406498,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548954029.79006,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548954628.978216,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548955229.56501,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548955826.6959448,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548956429.4748762,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548957028.576547,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548957628.5644875,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548958228.808714,1348,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548958831.0624964,1349,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548959431.208055,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548960026.3511682,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548960628.1529944,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548961230.4417849,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548961828.2894392,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548962427.9243047,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548963029.1482842,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548963627.4161344,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548964247.3890986,1351,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548964828.465917,1351,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548965429.1698384,1351,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548966029.6257205,1351,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548966627.256574,1351,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548967826.3815901,1351,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548968428.571995,1351,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548969028.644846,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548969628.3254995,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548970236.791711,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548971435.5671878,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548972027.358373,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548972628.0613532,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548973231.5101748,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548973827.8666322,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548974426.8328383,1349,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548975026.709106,1349,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548975627.5354037,1349,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548976239.1643395,1349,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548976826.209615,1349,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548977438.2388952,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548978025.995618,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548978627.802897,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548979227.4970481,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548979829.3742685,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548980426.4896615,1350,582,24,1 person sitting and indoor,False,459,False,,1548502751,;) @lizalippert
1548981027.0383027,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548981628.8844943,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548982227.3501122,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548982826.8679981,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548983428.5308173,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548984026.5199537,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548984627.714475,1349,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548985228.8974848,1349,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548985825.7411177,1349,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548986427.7714455,1349,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548987031.98206,1349,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548987627.7412562,1349,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548988238.9630523,1349,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548988831.9407163,1349,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548989427.8950636,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548990029.5585668,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548990627.256059,1350,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548991228.6901846,1351,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548991827.0917523,1351,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548992427.3828375,1351,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548993026.245261,1351,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548993627.70137,1351,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548994228.2367058,1351,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548994827.839442,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548995426.7589025,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548996028.4204605,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548996627.8592744,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548997227.25709,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548997827.2756546,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548998426.082971,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548999029.92888,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1548999627.1542807,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549000230.3528392,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549000836.3044178,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549001427.5597086,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549002026.2473214,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549002628.2518938,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549003227.4270182,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549003828.6862843,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549004429.5357816,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549005028.2040691,1352,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549005627.553778,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549006226.6945703,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549006827.594908,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549007427.5918267,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549008626.588348,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549009227.3507757,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549009827.1784673,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549010426.9640749,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549011027.8827562,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549011627.0706651,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549012227.3502405,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549012828.501645,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549013427.343798,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549014028.7699342,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549014628.1998744,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549015226.5895712,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549015828.5151675,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549016428.6023233,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549017027.6779356,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549017629.0398295,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
1549018227.9399529,1353,582,24,1 person sitting and indoor,False,460,False,,1548502751,;) @lizalippert
